Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,116,17116,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,96,16096,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,134,24134,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,46,2046,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,176,21176,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,156,16156,1
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,2000,18,2018,1

Summe,98000,742,98742,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,361,31361,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,370,41370,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,356,53356,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,335,34335,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,192,28192,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,54,4054,0
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,2000,18,2018,1

Summe,193000,1686,194686,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,488,59488,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,118,30118,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,803,91803,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,878,74878,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,1035,108035,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,1214,114214,6
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,76,7076,1
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,2000,18,2018,1

Summe,483000,4630,487630,38

