Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,2,9002,1,8.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,32,17032,3,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,17,11017,2,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,79,17079,3,17.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,61,23061,4,23.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,48,19048,2,19.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,11,4011,0,4.00

Summe,100000,250,100250,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,126,41126,7,20.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,103,33103,3,16.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,37,24037,6,11.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,1,2001,0,1.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,104,38104,8,18.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,15,5015,0,2.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,51,22051,1,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,183,35183,5,17.54

Summe,200000,620,200620,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,72,17072,3,3.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,315,104315,11,20.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,235,82235,9,16.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,177,54177,10,10.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,309,96309,11,19.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,135,58135,5,11.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,196,82196,13,16.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,16,6016,0,1.20

Summe,499000,1455,500455,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,407,143407,14,14.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,179000,485,179485,26,17.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,507,167507,17,16.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,914,209914,18,20.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,479,169479,17,16.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,339,99339,14,9.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,91,26091,4,2.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,18,7018,0,0.70

Summe,999000,3240,1002240,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,881000,2916,883916,74,17.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1034000,3629,1037629,106,20.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,881000,2627,883627,93,17.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,676000,2156,678156,75,13.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,260,70260,7,1.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,176,69176,7,1.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,777000,2575,779575,79,15.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,527000,1949,528949,56,10.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,170,71170,6,1.42

Summe,4986000,16458,5002458,503

