Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,158,19158,3,19.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,43,14043,0,14.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,47,16047,1,16.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,49,11049,2,11.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,156,23156,3,23.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,34,12034,2,12.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,3.10

Summe,98000,542,98542,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,130,36130,3,18.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,106,30106,4,15.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,218,37218,4,18.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,91,23091,2,11.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,101,33101,4,16.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,234,35234,4,17.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,1.54

Summe,197000,935,197935,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,292,91292,9,18.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,191,61191,4,12.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,266,79266,14,15.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,393,101393,16,20.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,441,96441,11,19.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,195,65195,8,13.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,0.61

Summe,496000,1833,497833,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,176000,525,176525,30,17.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,673,196673,24,19.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,125000,413,125413,11,12.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,781,208781,24,20.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,408,121408,14,12.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,576,168576,25,16.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,0.31

Summe,997000,3431,1000431,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,610000,2257,612257,80,12.32
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,65,30065,3,0.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,909000,3070,912070,98,18.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,826000,2759,828759,96,16.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,686000,2909,688909,72,13.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1058000,3455,1061455,132,21.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,446,99446,10,2.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,734000,2298,736298,90,14.82

Summe,4952000,17259,4969259,581

