Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,86,15086,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,45,13045,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,112,13112,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,32,9032,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,143,21143,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,187,29187,2

Summe,100000,605,100605,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,93,26093,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,201,34201,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,245,56245,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,83,26083,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,149,33149,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,181,26181,2

Summe,201000,952,201952,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,293,60293,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,610,109610,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,47000,321,47321,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,135000,777,135777,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,379,82379,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,199,59199,5

Summe,492000,2579,494579,37

