Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,1020,19020,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,1416,24416,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,1300,21300,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,933,17933,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,1084,17084,1

Summe,94000,5753,99753,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,1592,34592,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,2185,45185,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,2016,39016,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,1983,39983,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,2116,41116,2

Summe,190000,9892,199892,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,3591,111591,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,2899,93899,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,2881,70881,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,3581,105581,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,3817,103817,12

Summe,469000,16769,485769,40

