Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,280,10280,2,20.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,340,11340,6,22.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6500,71,6571,1,12.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,285,9785,2,19.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12500,173,12673,5,25.02

Summe,49500,1149,50649,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22500,603,23103,10,22.73
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18500,353,18853,1,18.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,401,21401,10,21.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,445,22445,4,22.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15500,349,15849,4,15.59

Summe,99500,2151,101651,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,56000,1540,57540,17,22.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,49000,1538,50538,14,19.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,1758,57758,10,22.55
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44500,1295,45795,6,17.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43500,1034,44534,15,17.38

Summe,249000,7165,256165,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88500,2930,91430,15,17.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,2730,95730,28,18.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112500,3282,115782,35,22.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114500,4253,118753,29,23.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,2692,91692,25,17.86

Summe,497500,15887,513387,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,494500,15944,510444,133,19.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,531000,20375,551375,170,21.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,418000,15234,433234,109,16.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,486500,17705,504205,134,19.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262500,9015,271515,69,10.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,301000,10770,311770,74,12.07

Summe,2493500,89043,2582543,689

