Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,592,14592,18,14.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,31000,1395,32395,33,31.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,731,13731,15,13.21
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,11000,564,11564,14,11.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,749,14749,19,14.19
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6000,234,6234,6,6.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,651,10651,12,10.25

Summe,99000,4916,103916,117

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,1454,25454,29,12.13
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,18000,988,18988,23,9.05
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,13000,404,13404,16,6.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,1989,39989,49,19.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,1980,28980,36,13.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,46000,1981,47981,53,22.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,2099,35099,43,16.72

Summe,199000,10895,209895,249

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,43000,1569,44569,56,8.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,3948,87948,106,16.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68000,4259,72259,82,13.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,3869,75869,88,14.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,108000,5317,113317,129,21.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,4990,79990,96,15.39
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,43000,2643,45643,51,8.78

Summe,493000,26595,519595,608

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,231000,9330,240330,295,23.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,7529,187529,238,18.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140000,7297,147297,179,14.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,187000,7816,194816,238,18.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,7683,150683,187,14.57
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,66000,1937,67937,87,6.57
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,43000,2643,45643,51,4.41

Summe,990000,44235,1034235,1275

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,851000,36841,887841,1131,17.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1189000,55802,1244802,1572,24.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,900000,36644,936644,1185,18.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,775000,34235,809235,1016,15.63
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1141000,45237,1186237,1474,22.91
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,66000,1937,67937,87,1.31
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,43000,2643,45643,51,0.88

Summe,4965000,213339,5178339,6516

