Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,21,6021,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,284,23284,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,125,21125,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,178,18178,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,192,19192,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,165,10165,0

Summe,97000,965,97965,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,127,21127,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,350,37350,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,460,37460,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,298,25298,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,319,43319,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,280,31280,0

Summe,194000,1834,195834,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,50000,407,50407,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,1169,93169,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,932,70932,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,1055,91055,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,880,94880,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,730,84730,8

Summe,480000,5173,485173,30

