Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,120,13120,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,259,21259,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,267,31267,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,52,11052,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,49,10049,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,141,12141,0

Summe,98000,888,98888,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,155,21155,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,423,52423,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,323,34323,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,520,42520,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,118,19118,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,168,19168,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,7,2007,0

Summe,189000,1714,190714,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,623,57623,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,612,61612,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,1095,124095,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,45000,365,45365,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,1074,103074,8
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,13,4013,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,704,80704,5

Summe,472000,4486,476486,27

