Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,142,14142,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,173,20173,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,155,24155,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,97,23097,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,149,17149,0

Summe,98000,716,98716,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,385,45385,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,282,35282,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,227,23227,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,196,44196,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,389,46389,3

Summe,193000,1479,194479,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,37000,258,37258,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,885,92885,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,871,94871,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,810,96810,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,749,61749,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,1044,102044,5

Summe,481000,4617,485617,25

