Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,196,17196,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,223,18223,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,156,19156,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,80,15080,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,111,12111,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,218,18218,0

Summe,99000,984,99984,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,282,32282,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,387,33387,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,415,34415,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,304,29304,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,205,31205,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,323,36323,1

Summe,195000,1916,196916,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,1027,75027,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,1161,109161,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1254,74254,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,1050,91050,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,1161,84161,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,59000,732,59732,3

Summe,487000,6385,493385,28

