Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,264,15264,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,360,20360,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,60,6060,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,308,13308,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,280,23280,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,101,7101,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,359,18359,1

Summe,102000,1732,103732,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,701,31701,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,593,30593,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,635,28635,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,525,39525,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,213,15213,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,711,38711,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,934,17934,1

Summe,198000,4312,202312,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,1324,47324,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,1169,68169,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,1509,90509,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,1700,97700,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1142,74142,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,1338,93338,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,508,29508,1

Summe,492000,8690,500690,25

