Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,155,13155,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,263,26263,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,85,12085,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,73,11073,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,214,25214,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,82,10082,0

Summe,97000,872,97872,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,344,28344,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,303,23303,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,412,41412,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,294,37294,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,360,38360,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,189,21189,2

Summe,188000,1902,189902,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,796,89796,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,944,86944,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,1078,113078,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,608,55608,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,210,25210,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,1185,107185,10

Summe,473000,4821,477821,36

