Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,68,23068,3,23.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,60,15060,3,15.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,41,17041,2,17.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,35,24035,3,24.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,41,20041,2,20.19

Summe,99000,245,99245,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,109,41109,4,20.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46000,77,46077,5,23.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,97,36097,5,18.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,126,34126,3,17.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,158,42158,3,21.12

Summe,199000,567,199567,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,412,96412,9,19.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,105000,294,105294,15,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,236,76236,10,15.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,421,119421,11,23.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,353,104353,11,20.80

Summe,500000,1716,501716,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,213000,780,213780,22,21.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,424,153424,21,15.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,202000,622,202622,25,20.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,795,237795,24,23.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,193000,536,193536,22,19.33

Summe,998000,3157,1001157,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,997000,18099,1015099,104,19.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,925000,21927,946927,89,18.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1196000,34685,1230685,133,24.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,23438,799438,84,15.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1024000,29326,1053326,129,20.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4973000,127688,5100688,546

