Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,909,25909,34,24.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,1001,22001,26,20.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,1216,19216,24,18.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,1201,20201,26,19.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,649,17649,23,16.81

Summe,100000,4976,104976,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,1640,31640,41,15.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,2064,59064,77,28.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,46000,1705,47705,57,22.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,1437,42437,58,20.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,1522,27522,35,13.21

Summe,200000,8368,208368,268

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,3470,87470,111,16.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,4519,140519,183,27.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,2877,91877,118,17.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,3538,86538,113,16.79
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,106000,3121,109121,135,21.17

Summe,498000,17525,515525,660

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166000,8050,174050,222,16.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,7324,197324,254,19.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,258000,11006,269006,345,25.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,8162,175162,220,16.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,212000,9042,221042,273,21.32

Summe,993000,43584,1036584,1314

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1178000,50976,1228976,1547,23.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,895000,31870,926870,1181,18.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1236000,44197,1280197,1605,24.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,854000,32788,886788,1133,17.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,793000,30739,823739,1028,16.01

Summe,4956000,190570,5146570,6494

