Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,483,18483,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,415,10415,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,288,14288,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,653,19653,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,475,15475,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,1111,21111,1

Summe,96000,3425,99425,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,1010,44010,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,956,44956,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,627,26627,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,1623,38623,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,543,24543,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,603,22603,1

Summe,196000,5362,201362,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,2019,98019,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,52000,1173,53173,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,2699,100699,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,2258,107258,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,1309,55309,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,1526,76526,4

Summe,480000,10984,490984,27

