Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,36,17036,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,68,14068,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,59,18059,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,87,11087,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,98,19098,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,101,18101,1

Summe,97000,449,97449,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,231,42231,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,280,35280,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,159,31159,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,246,31246,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,179,35179,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,115,22115,2

Summe,196000,1210,197210,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,523,85523,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,506,95506,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,680,115680,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,287,62287,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,59000,275,59275,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,466,70466,5

Summe,486000,2737,488737,45

