Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,945,19945,26,18.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,1577,30577,38,28.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,524,11524,13,10.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13000,727,13727,17,12.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,1360,16360,21,15.33
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,6000,334,6334,8,5.94
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,8000,242,8242,10,7.72

Summe,101000,5709,106709,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,38000,1933,39933,46,18.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,2061,46061,55,21.86
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,17000,1063,18063,21,8.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,2280,38280,48,18.17
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,18000,578,18578,22,8.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,1758,26758,33,12.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,1018,23018,26,10.93

Summe,200000,10691,210691,251

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96000,5133,101133,120,19.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75000,4845,79845,92,15.36
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,42000,1497,43497,55,8.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,3897,81897,98,15.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,5071,82071,101,15.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,4107,93107,112,17.91
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,36000,2225,38225,42,7.35

Summe,493000,26775,519775,620

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,144000,7446,151446,184,14.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,7289,189289,242,18.32
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,227000,9028,236028,297,22.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,190000,7742,197742,242,19.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,7626,155626,195,15.06
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,63000,1825,64825,84,6.27
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,36000,2225,38225,42,3.70

Summe,990000,43181,1033181,1286

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1198000,56309,1254309,1586,24.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,902000,36467,938467,1188,18.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,855000,37335,892335,1137,17.23
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1132000,44942,1176942,1469,22.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,779000,34538,813538,1021,15.71
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,63000,1825,64825,84,1.25
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,36000,2225,38225,42,0.74

Summe,4965000,213641,5178641,6527

