Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,3130,30130,2,25.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,5786,36786,5,31.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,3487,21487,2,18.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,1396,14396,1,12.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,2941,13941,1,11.94

Summe,100000,16740,116740,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,3001,34001,3,14.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,6586,49586,5,21.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,6880,34880,3,15.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,4865,48865,2,21.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,9413,63413,7,27.48

Summe,200000,30745,230745,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,9373,103373,7,18.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,11014,90014,8,16.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,143000,16542,159542,15,28.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,11707,105707,10,19.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,7605,96605,11,17.40

Summe,499000,56241,555241,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,182000,13417,195417,12,18.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,15714,187714,15,17.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,269000,23126,292126,33,27.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,11282,192282,22,17.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,194000,15035,209035,27,19.42

Summe,998000,78574,1076574,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,994000,14812,1008812,94,19.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,29,7029,0,0.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,901000,18278,919278,117,18.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,900000,16747,916747,85,18.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,902000,19414,921414,96,18.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1268000,27967,1295967,132,25.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4978000,97249,5075249,525

