Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,68,22068,2,21.76
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,204,18204,3,17.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,25,11025,1,10.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,31,10031,0,9.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,50,27050,5,26.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,43,13043,2,12.86

Summe,101000,421,101421,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,189,52189,9,25.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,91,25091,2,12.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,110,33110,5,16.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,104,22104,2,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,156,43156,4,21.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,365,25365,5,12.62

Summe,200000,1015,201015,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,495,126495,15,25.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,50000,453,50453,9,10.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,404,105404,8,21.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,352,69352,8,13.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,285,89285,13,17.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,189,58189,5,11.66

Summe,497000,2178,499178,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,861,231861,25,23.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150000,630,150630,20,15.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,381,111381,10,11.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,663,182663,21,18.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,87000,584,87584,14,8.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,235000,773,235773,25,23.58

Summe,996000,3892,999892,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,948000,3973,951973,111,19.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1188000,5227,1193227,148,23.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1136000,4648,1140648,131,22.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,501000,1991,502991,59,10.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,212000,769,212769,28,4.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,710000,4075,714075,89,14.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,277000,1540,278540,35,5.58

Summe,4972000,22223,4994223,601

