Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,1185,21185,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,982,14982,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,977,17977,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,1327,26327,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,1345,19345,1

Summe,94000,5816,99816,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,1805,31805,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,2691,48691,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,2466,46466,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,1944,34944,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,2367,39367,1

Summe,190000,11273,201273,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,2887,68887,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,4353,109353,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,3971,106971,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,3950,103950,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,3266,96266,8

Summe,467000,18427,485427,40

