Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,151,20151,5,20.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,283,30283,5,30.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,59,9059,1,9.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,124,13124,1,13.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,236,14236,2,14.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,216,12216,2,12.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,18,1018,0,1.02

Summe,99000,1087,100087,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,264,28264,4,14.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,282,49282,9,24.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,390,47390,5,23.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,250,20250,3,10.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,166,29166,3,14.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,187,24187,2,12.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,18,2018,0,1.01

Summe,199000,1557,200557,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,266,62266,6,12.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,236,65236,5,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,639,122639,14,24.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,443,113443,16,22.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,336,64336,10,12.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,387,68387,9,13.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,34,5034,0,1.00

Summe,499000,2341,501341,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,141000,492,141492,9,14.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,696,215696,22,21.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,479,122479,19,12.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,878,231878,27,23.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,409,132409,15,13.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,538,124538,16,12.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,66,25066,3,2.52

Summe,990000,3558,993558,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,719000,2451,721451,72,14.83
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,139000,913,139913,10,2.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,878000,3349,881349,82,18.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,116000,478,116478,9,2.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,710000,3068,713068,71,14.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1011000,3408,1014408,118,20.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,618000,2482,620482,74,12.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,655000,2097,657097,70,13.51

Summe,4846000,18246,4864246,506

