Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,458,23458,3,23.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,220,21220,3,20.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,333,26333,3,26.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,198,19198,4,18.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,68,11068,2,10.93

Summe,100000,1277,101277,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,358,27358,5,13.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,528,44528,7,21.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,780,44780,6,22.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,706,52706,5,26.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,362,33362,6,16.46

Summe,200000,2734,202734,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,1917,97917,12,19.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78000,1394,79394,9,15.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,1571,93571,12,18.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,2233,112233,16,22.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119000,2135,121135,15,23.79
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,32,5032,1,0.99

Summe,500000,9282,509282,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,238000,3300,241300,30,23.74
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,430,24430,2,2.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,3478,233478,29,22.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,2219,165219,22,16.26
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,147000,2490,149490,21,14.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,3410,202410,30,19.92

Summe,1001000,15327,1016327,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,809000,11502,820502,94,16.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,867000,11869,878869,108,17.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1120000,14834,1134834,138,22.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1172000,16112,1188112,150,23.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,923000,11810,934810,97,18.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,103000,1222,104222,10,2.06

Summe,4994000,67349,5061349,597

