Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,58,32058,7,32.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,8,10008,2,10.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,5000,7,5007,1,5.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,34,22034,4,22.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,42,11042,1,11.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,16,14016,2,14.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,7,4007,0,4.08

Summe,98000,172,98172,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,112,52112,7,26.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,69,42069,6,21.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,526,22526,1,11.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,29,24029,4,12.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,25,8025,0,4.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,42,19042,1,9.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,58,30058,5,15.19

Summe,197000,861,197861,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,146,53146,8,10.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,288,119288,17,23.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,294,108294,12,21.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,161,62161,8,12.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,186,72186,8,14.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,645,62645,4,12.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,123,20123,0,4.04

Summe,496000,1843,497843,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,358,146358,15,14.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,396,153396,18,15.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,823,143823,11,14.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,237000,579,237579,32,23.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,317,104317,14,10.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,186000,516,186516,20,18.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,136,24136,0,2.42

Summe,993000,3125,996125,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,979000,3986,982986,93,20.72
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,212000,1122,213122,17,4.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,985000,3787,988787,96,20.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,743000,3277,746277,68,15.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,2767,655767,58,13.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763000,2972,765972,67,16.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,590,121590,8,2.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,268000,845,268845,24,5.67

Summe,4724000,19346,4743346,431

