Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,41,14041,2,13.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,56,23056,1,22.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,88,31088,3,30.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,27,6027,0,5.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,11,6011,0,5.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,75,16075,3,15.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,15,5015,0,4.95

Summe,101000,313,101313,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,96,20096,0,10.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,144,35144,3,17.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,155,53155,5,26.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,122,47122,5,23.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,80,25080,3,12.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,22,11022,0,5.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,33,8033,1,4.02

Summe,199000,652,199652,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,439,113439,14,22.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,426,123426,16,24.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,421,95421,9,19.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,276,63276,8,12.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,73,31073,3,6.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,263,56263,4,11.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,62,15062,2,3.02

Summe,496000,1960,497960,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,1742,215742,28,21.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,2671,226671,23,22.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,2634,117634,14,11.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,1093,183093,19,18.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,418,94418,14,9.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,753,129753,9,12.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,1561,36561,7,3.64

Summe,993000,10872,1003872,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,902000,3929,905929,99,18.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1057000,5838,1062838,119,21.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,770000,2855,772855,90,15.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,879000,3333,882333,100,17.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,657000,2180,659180,67,13.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,522000,4170,526170,74,10.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,139000,1849,140849,15,2.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4977000,24278,5001278,570

