Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,317,18317,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,298,15298,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,472,16472,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,371,23371,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,168,11168,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,215,15215,1

Summe,98000,1841,99841,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,813,32813,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,754,43754,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,749,33749,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,812,33812,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,601,34601,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,632,21632,2

Summe,196000,4361,200361,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,1574,91574,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,362,23362,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,48000,1024,49024,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,1685,94685,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,1963,92963,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1656,72656,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,1624,76624,3

Summe,491000,9888,500888,23

