Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,222,13222,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,398,19398,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,373,20373,3
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,2000,40,2040,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,370,18370,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,541,20541,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,78,4078,0

Summe,96000,2022,98022,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,827,35827,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,1189,40189,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,752,29752,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,1414,51414,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,794,25794,2
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,4000,68,4068,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,387,9387,0

Summe,191000,5431,196431,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,1944,80944,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1779,72779,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,2557,97557,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,2651,118651,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,1821,85821,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,688,18688,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,18000,313,18313,2

Summe,481000,11753,492753,35

