Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,67,20067,0,20.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,36,23036,2,22.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,16,18016,3,17.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,31,14031,0,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,23,11023,1,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,27,14027,2,14.00

Summe,100000,200,100200,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,108,45108,5,22.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,31,20031,3,10.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,52,40052,5,20.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,186,48186,4,24.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,35,20035,3,10.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,49,23049,2,11.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,4,2004,0,1.01

Summe,198000,465,198465,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,399,110399,12,22.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,429,110429,15,22.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,357,117357,12,23.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,210,60210,8,12.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,144,45144,5,9.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,88,47088,4,9.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,10,8010,1,1.61

Summe,497000,1637,498637,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,53,20053,1,2.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,218000,937,218937,27,21.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123000,518,123518,15,12.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,2095,86095,12,8.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,742,218742,26,21.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,228000,845,228845,26,22.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,450,101450,12,10.17

Summe,992000,5640,997640,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,925000,3641,928641,109,18.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,750000,2888,752888,89,15.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,136000,1856,137856,14,2.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,583000,3747,586747,63,11.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1053000,5806,1058806,119,21.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,547000,4323,551323,78,11.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,930000,4024,934024,107,18.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4975000,26409,5001409,585

