Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,134,19134,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,213,23213,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,270,20270,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,107,10107,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,302,28302,0

Summe,100000,1026,101026,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,533,44533,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,319,32319,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,579,45579,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,358,41358,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,478,39478,2

Summe,201000,2267,203267,5

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,765,98765,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,942,86942,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,199,19199,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,644,68644,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,1174,101174,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,946,76946,3

Summe,447000,4670,451670,16

