Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,18,12018,3,11.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,27,19027,3,18.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,27,16027,0,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,64,19064,2,19.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,31,16031,1,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,58,14058,1,14.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,2.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,16,2016,0,2.01

Summe,100000,244,100244,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,89,33089,3,16.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,104,48104,11,24.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,97,33097,2,16.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,72,29072,5,14.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,4,4004,0,2.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,101,23101,2,11.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,68,25068,1,12.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,21,4021,0,2.01

Summe,199000,556,199556,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,281,99281,7,19.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,186,56186,7,11.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,209,78209,6,15.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,183,65183,9,13.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,227,100227,17,20.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,193,76193,5,15.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,24,11024,0,2.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,15,11015,1,2.21

Summe,496000,1318,497318,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,162000,397,162397,18,16.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,335,109335,14,10.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,419,179419,27,17.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,457,153457,12,15.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,366,153366,14,15.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,564,193564,17,19.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,57,24057,3,2.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,46,23046,0,2.31

Summe,996000,2641,998641,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,596000,2026,598026,60,11.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1022000,3837,1025837,104,20.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,210000,851,210851,20,4.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,882000,2891,884891,95,17.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,774000,2787,776787,80,15.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,876000,3268,879268,71,17.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,511000,2020,513020,52,10.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,67000,169,67169,7,1.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,45000,79,45079,2,0.90

Summe,4983000,17928,5000928,491

