Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,71,25071,3,25.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,111,25111,2,25.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,9,8009,0,8.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,29,9029,1,9.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,80,16080,3,16.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,45,14045,2,14.43

Summe,97000,345,97345,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,29,20029,0,10.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,137,49137,3,25.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,88,25088,5,12.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,86,35086,4,18.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,141,40141,4,20.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,93,24093,3,12.45

Summe,193000,574,193574,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,312,77312,11,15.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,501,112501,15,22.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,421,129421,14,26.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,198,77198,7,15.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,54000,210,54210,5,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,100,42100,4,8.54

Summe,491000,1742,492742,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,760,223760,31,22.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,253000,686,253686,31,25.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,452,163452,18,16.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,88000,429,88429,8,8.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156000,494,156494,27,15.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,230,105230,13,10.62

Summe,988000,3051,991051,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1114000,4900,1118900,131,22.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,520000,1899,521899,67,10.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1279000,5211,1284211,167,25.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,894000,3713,897713,106,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,181,45181,4,0.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,726000,3937,729937,107,14.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,390000,2030,392030,44,7.86

Summe,4968000,21871,4989871,626

