Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,175,10175,4,19.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,144,9144,3,17.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,190,8190,2,16.07
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,18,2518,2,4.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,165,11165,2,21.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9500,281,9781,3,19.19

Summe,50000,973,50973,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,389,19389,3,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22500,550,23050,7,22.57
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,753,20753,6,20.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20500,540,21040,11,20.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,364,15364,6,15.05
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,18,2518,2,2.47

Summe,99500,2614,102114,35

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42500,1925,44425,19,17.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47500,2152,49652,16,19.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,2670,60670,18,23.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,49000,2084,51084,11,19.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,1721,50721,22,19.58
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,18,2518,2,0.97

Summe,248500,10570,259070,88

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,3577,100577,37,19.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96000,4183,100183,26,19.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,4589,100589,29,19.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120500,5340,125840,29,24.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86500,3774,90274,34,17.36
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,18,2518,2,0.48

Summe,498500,21481,519981,157

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,582000,20958,602958,182,23.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,646,31646,5,1.23
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,462000,18203,480203,118,18.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,496500,17189,513689,151,19.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,460500,16022,476522,152,18.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,459500,15996,475496,132,18.41
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,18,2518,2,0.10

Summe,2494000,89032,2583032,742

