Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,291,16291,22,16.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,319,21319,27,20.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,180,14180,17,13.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,689,29689,39,29.20
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,198,20198,29,19.86

Summe,100000,1677,101677,134

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,522,35522,44,17.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,378,34378,43,16.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,879,52879,68,25.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,490,30490,40,14.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50000,588,50588,68,24.82

Summe,201000,2857,203857,263

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,1643,96643,117,19.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,142000,2721,144721,180,28.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,1371,88371,110,17.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,1609,84609,110,16.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88000,1579,89579,109,17.78

Summe,495000,8923,503923,626

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,224000,4135,228135,289,22.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,2752,162752,207,16.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162000,2836,164836,202,16.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,3302,190302,251,18.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,255000,5208,260208,330,25.86

Summe,988000,18233,1006233,1279

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,670500,17034,687534,665,18.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,587500,16806,604306,548,16.48
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86500,3483,89983,33,2.45
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,823000,20141,843141,877,22.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,758000,17702,775702,769,21.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,651000,16049,667049,631,18.19

Summe,3576500,91215,3667715,3523

