Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,306,16306,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,357,14357,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,508,28508,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,345,18345,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,425,23425,0

Summe,99000,1941,100941,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,620,37620,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,1017,54017,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,545,31545,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,1049,54049,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,512,21512,1

Summe,195000,3743,198743,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,1919,62919,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,3508,119508,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,3051,104051,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,2379,74379,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135000,4380,139380,9

Summe,485000,15237,500237,37

