Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,1442,28442,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,1329,24329,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,1077,21077,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,372,12372,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,881,15881,1

Summe,97000,5101,102101,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,1265,32265,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,1946,39946,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,1720,41720,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1978,45978,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,1117,37117,2

Summe,189000,8026,197026,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,3473,119473,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,3103,107103,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,2422,95422,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,3406,104406,14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,1985,56985,3

Summe,469000,14389,483389,41

