Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,192,14192,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,215,29215,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,93,12093,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,227,19227,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,221,23221,1

Summe,100000,961,100961,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,504,35504,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,520,41520,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,25,5025,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,410,36410,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,679,53679,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,301,23301,3

Summe,193000,2439,195439,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,828,70828,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,939,117939,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,705,87705,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,1186,111186,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,439,57439,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,40000,228,40228,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,35,6035,1

Summe,487000,4360,491360,45

