Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,1653,24653,27,23.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,430,12430,14,12.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,1149,23149,27,22.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,932,15932,16,15.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,650,8650,9,8.40
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,11000,901,11901,13,11.56
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6000,260,6260,8,6.08

Summe,97000,5975,102975,114

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,2265,42265,50,20.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,1673,28673,30,13.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,1361,28361,33,13.69
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42000,2478,44478,54,21.47
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,22000,879,22879,31,11.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,1603,27603,34,13.32
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,12000,937,12937,14,6.24

Summe,196000,11196,207196,246

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,3904,94904,116,18.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,3889,78889,100,15.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,109000,5769,114769,143,22.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68000,3927,71927,84,13.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,4584,104584,135,20.10
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,41000,1239,42239,57,8.12
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,12000,937,12937,14,2.49

Summe,496000,24249,520249,649

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,229000,7495,236495,307,23.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,198000,6599,204599,255,19.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,6967,169967,218,16.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152000,6130,158130,197,15.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,7262,197262,255,19.23
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,45000,1247,46247,62,4.51
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,12000,937,12937,14,1.26

Summe,989000,36637,1025637,1308

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,921000,39594,960594,1216,18.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1149000,47888,1196888,1496,23.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,855000,38454,893454,1138,17.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,789000,36080,825080,1038,15.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1195000,59891,1254891,1583,24.18
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,45000,1247,46247,62,0.89
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,12000,937,12937,14,0.25

Summe,4966000,224091,5190091,6547

