Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,91,23091,0,23.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,48,16048,2,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,46,14046,1,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,63,18063,1,18.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,21,6021,1,6.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,21,8021,1,8.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,23,15023,1,14.98

Summe,100000,313,100313,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,93,31093,4,15.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,118,39118,1,19.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,100,41100,4,20.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,40,32040,3,15.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,50,17050,1,8.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,92,32092,2,16.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,22,8022,2,4.00

Summe,200000,515,200515,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,231,86231,8,17.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,594,102594,5,20.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,293,96293,12,19.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,206,75206,7,14.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,213,82213,9,16.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,158,45158,4,9.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,34,13034,2,2.60

Summe,500000,1731,501731,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,453,170453,14,17.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,887,200887,13,20.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,451,176451,22,17.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,165000,489,165489,22,16.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,16,10016,0,1.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,157000,469,157469,14,15.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,350,97350,8,9.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,59,22059,2,2.21

Summe,997000,3174,1000174,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,131000,462,131462,12,2.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,879000,3058,882058,74,17.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,865000,2622,867622,91,17.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,648000,2123,650123,68,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,787000,2705,789705,79,15.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1033000,3739,1036739,102,20.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,516000,1993,517993,51,10.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,59000,115,59115,4,1.18

Summe,4986000,16988,5002988,488

