Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,1084,30084,41,29.65
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,28000,1307,29307,34,28.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,628,14628,19,14.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,667,9667,11,9.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,793,17793,22,17.53

Summe,97000,4479,101479,127

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,1185,32185,40,15.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,1463,39463,50,19.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,2067,62067,86,30.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,1026,25026,31,12.23
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44000,1829,45829,53,22.40

Summe,197000,7570,204570,260

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,6293,153293,204,29.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,116000,4064,120064,146,23.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,3471,84471,109,16.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,2651,76651,97,14.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78000,2804,80804,102,15.68

Summe,496000,19283,515283,658

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,262000,13716,275716,348,26.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,7127,174127,215,16.82
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,241000,10877,251877,304,24.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,7064,178064,227,17.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149000,6663,155663,193,15.03

Summe,990000,45447,1035447,1287

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1226500,37893,1264393,1586,25.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,775000,25360,800360,996,15.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1130500,43904,1174404,1464,23.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878500,27929,906429,1151,18.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,858500,27510,886010,1121,17.61

Summe,4869000,162596,5031596,6318

