Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,60,13060,0,13.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,28,9028,0,9.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,33,10033,0,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,30,19030,4,18.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,41,15041,2,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,45,13045,1,13.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,82,20082,1,20.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,1.00

Summe,100000,322,100322,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,77,22077,1,11.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,8,2008,0,1.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,155,41155,4,20.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,53,34053,5,16.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,91,30091,4,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,164,37164,5,18.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,48,14048,0,7.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,77,20077,2,10.00

Summe,200000,673,200673,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,348,85348,10,17.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,302,79302,9,15.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,362,97362,9,19.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,206,40206,4,8.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,195,54195,6,10.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,214,64214,6,12.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,256,73256,9,14.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,21,7021,0,1.40

Summe,499000,1904,500904,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,813,188813,17,18.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,548,137548,12,13.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,316,105316,12,10.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,146000,623,146623,14,14.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,682,159682,15,15.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,758,169758,16,16.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,393,86393,9,8.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,21,7021,0,0.70

Summe,997000,4154,1001154,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,786000,3364,789364,75,15.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,370000,1622,371622,43,7.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,680000,3293,683293,68,13.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,881000,3516,884516,81,17.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,694000,2880,696880,63,13.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,757000,2819,759819,90,15.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,583000,2268,585268,69,11.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,211000,759,211759,24,4.23
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20616,5011616,515

