Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,39,16039,0,16.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,50,14050,1,14.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,44,10044,0,10.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,37,17037,0,17.51
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,94,20094,0,20.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,17,3017,0,3.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,34,17034,1,17.50

Summe,97000,315,97315,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,154,35154,0,18.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,193,36193,1,18.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,122,32122,2,16.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,175,26175,0,13.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,177,31177,2,16.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,72,23072,0,11.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,79,9079,0,4.70

Summe,192000,972,192972,5

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,394,80394,2,17.14
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,63000,255,63255,5,13.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,426,99426,5,21.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,359,71359,4,15.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,118,19118,0,4.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,253,70253,6,14.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,351,65351,1,13.93

Summe,467000,2156,469156,23

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,446,134446,11,14.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,660,171660,6,18.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,190000,718,190718,9,20.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,501,128501,4,13.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,717,171717,14,18.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,187,43187,2,4.65
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,88000,299,88299,6,9.51

Summe,925000,3528,928528,52

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,764000,4724,768724,70,16.38
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,271000,1428,272428,21,5.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1076000,6972,1082972,91,23.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,622000,3576,625576,46,13.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1028000,6867,1034867,70,22.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,786000,4888,790888,70,16.85
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,376,72376,6,1.54
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4664000,29288,4693288,381

