Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,16,10016,2,9.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,55,8055,1,8.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,47,17047,1,16.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,72,16072,4,16.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,77,21077,2,21.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,32,10032,2,9.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,80,13080,3,13.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,6,5006,1,4.99

Summe,100000,385,100385,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,174,41174,5,20.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,130,21130,3,10.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,144,34144,2,17.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,62,14062,2,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,22,11022,2,5.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,96,28096,4,13.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,126,29126,6,14.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,97,22097,4,11.00

Summe,200000,851,200851,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,246,72246,14,14.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,293,75293,8,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,335,84335,8,16.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,244,72244,6,14.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,359,88359,7,17.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,82,25082,5,5.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,56000,218,56218,8,11.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,121,28121,3,5.60

Summe,500000,1898,501898,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,577,147577,13,14.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,609,142609,18,14.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,162000,696,162696,15,16.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,704,133704,19,13.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,699,162699,19,16.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,240,46240,5,4.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,612,145612,19,14.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,258,57258,6,5.74

Summe,994000,4395,998395,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,825000,2819,827819,72,16.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,852000,3072,855072,94,17.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,621000,2031,623031,56,12.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,862000,3080,865080,90,17.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,590000,1907,591907,55,11.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,2552,774552,78,15.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,203000,936,203936,17,4.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,212000,749,212749,18,4.29

Summe,4937000,17146,4954146,480

