Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,78,20078,1,20.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,42,14042,0,14.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,60,14060,1,14.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,43,18043,1,18.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,5,6005,1,6.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,16,10016,3,10.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,45,14045,1,14.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,0,3.03

Summe,99000,301,99301,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,167,39167,5,19.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,145,32145,3,15.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,84,24084,1,11.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,27,12027,2,5.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,128,30128,1,14.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,101,29101,1,14.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,67,27067,6,13.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,36,8036,0,3.98

Summe,201000,755,201755,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84000,351,84351,13,16.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,189,70189,12,14.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,278,63278,5,12.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,173,22173,0,4.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,476,85476,14,17.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,65,29065,5,5.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,262,68262,4,13.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,292,76292,5,15.29

Summe,497000,2086,499086,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,460,136460,10,14.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,258,53258,3,5.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,661,155661,21,16.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,47000,109,47109,5,4.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,357,131357,21,13.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,111000,382,111382,5,11.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,163000,574,163574,19,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,488,163488,14,16.99

Summe,959000,3289,962289,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,640000,1717,641717,60,12.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,867000,2744,869744,97,17.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,178000,702,178702,17,3.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,832000,2650,834650,69,16.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,929000,2866,931866,93,18.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,799000,2157,801157,68,16.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,553000,1560,554560,59,11.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,146000,422,146422,12,2.95

Summe,4944000,14818,4958818,475

