Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,31,11031,1,11.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,21,11021,0,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,12,8012,1,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,19,16019,2,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,34,20034,4,19.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,48,14048,2,14.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,5000,14,5014,0,5.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,32,15032,2,15.00

Summe,100000,211,100211,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,39,18039,0,9.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,56,26056,3,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,86,32086,4,16.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,35,26035,2,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,71,36071,6,18.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,56,26056,3,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,41,22041,3,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,24,14024,0,7.00

Summe,200000,408,200408,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,178,64178,8,12.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,84,52084,2,10.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,62000,161,62161,8,12.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,231,87231,8,17.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,178,80178,11,16.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,142,67142,5,13.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,98,57098,3,11.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,52,29052,3,5.82

Summe,498000,1124,499124,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,275,119275,12,11.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,400,147400,20,14.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,176000,419,176419,20,17.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,422,169422,26,16.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,312,124312,7,12.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,131000,326,131326,10,13.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,178,59178,6,5.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,73000,172,73172,10,7.31

Summe,998000,2504,1000504,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,726000,2491,728491,78,14.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,283000,1127,284127,29,5.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,633000,2077,635077,59,12.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,650000,2075,652075,77,13.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,754000,2612,756612,67,15.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,888000,3149,891149,87,17.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,711000,2448,713448,84,14.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,270000,958,270958,27,5.46
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4944000,17032,4961032,510

