Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,116,11116,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,164,21164,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,100,14100,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,220,18220,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,87,18087,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,134,15134,0

Summe,97000,821,97821,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,363,34363,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,489,38489,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,456,42456,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,211,27211,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,285,26285,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,29000,225,29225,2

Summe,196000,2029,198029,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1300,74300,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,58000,853,58853,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,1063,92063,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1209,74209,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,1257,108257,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,1154,84154,2

Summe,485000,6836,491836,31

