Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,30,9030,1,9.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,89,14089,0,14.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,88,19088,2,19.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,98,15098,2,15.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,37,14037,0,14.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,76,20076,2,20.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,15,7015,0,7.13

Summe,98000,433,98433,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,169,33169,2,16.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,174,33174,4,16.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,188,35188,3,17.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,164,43164,4,21.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,97,30097,1,15.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,20,9020,0,4.56
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,45,14045,2,7.10

Summe,197000,857,197857,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,348,71348,7,14.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,524,91524,8,18.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,515,104515,12,20.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,186,53186,1,10.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,405,90405,7,18.11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,173,32173,4,6.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,56000,179,56179,3,11.25

Summe,497000,2330,499330,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,67000,450,67450,11,6.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,1188,193188,15,19.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,799,120799,9,12.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,525,107525,7,10.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,201000,1331,202331,17,20.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,121000,641,121641,11,12.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,174000,891,174891,17,17.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,49,9049,1,0.91

Summe,991000,5874,996874,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1103000,5375,1108375,116,22.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1166000,5936,1171936,138,23.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,3017,711017,85,14.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,746000,6468,752468,88,15.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,405000,1888,406888,48,8.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,3320,671320,84,13.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,563,78563,8,1.58
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,83000,579,83579,13,1.68

Summe,4957000,27146,4984146,580

