Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,299,30299,3,30.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,84,25084,2,24.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,92,18092,4,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,37,14037,2,13.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,52,12052,2,11.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,1.00

Summe,100000,568,100568,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62000,388,62388,8,31.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,271,61271,7,30.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,86,27086,4,13.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,94,23094,3,11.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,8,2008,0,1.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,127,25127,4,12.50

Summe,200000,974,200974,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,537,129537,13,25.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,918,158918,25,31.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,280,84280,12,16.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,241,57241,7,11.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,223,62223,11,12.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,36,8036,1,1.61

Summe,498000,2235,500235,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,296000,1526,297526,39,29.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,538,132538,20,13.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,958,146958,21,14.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,260000,1269,261269,31,26.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,681,140681,22,14.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,160,18160,1,1.82

Summe,992000,5132,997132,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1166000,4452,1170452,147,23.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,654000,2788,656788,77,13.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1079000,4004,1083004,123,21.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,605000,1996,606996,70,12.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,2496,631496,86,12.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2708,730708,96,14.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,595,108595,9,2.18

Summe,4969000,19039,4988039,608

