Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,76,27076,2,29.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,4,4004,1,4.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,62,16062,2,17.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,46,14046,3,15.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,51,10051,1,10.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,148,21148,6,22.89

Summe,92000,387,92387,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,93,33093,5,17.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,123,52123,5,27.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,61,13061,1,6.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,38,23038,2,11.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,172,35172,8,18.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,96,36096,5,18.74

Summe,192000,583,192583,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,257,72257,12,14.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,174,80174,11,16.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,120,33120,4,6.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,421,133421,16,27.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,201,103201,16,20.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,167,69167,7,14.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.41

Summe,492000,1340,493340,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,531,144531,14,14.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,170000,650,170650,27,17.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,197000,505,197505,27,19.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,248000,773,248773,24,25.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,74000,264,74264,8,7.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,541,156541,18,15.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20

Summe,991000,3264,994264,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,246000,604,246604,34,4.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,813000,2643,815643,98,16.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,777000,4057,781057,123,15.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1283000,4310,1287310,158,25.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1022000,4174,1026174,134,20.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,481000,2007,483007,56,9.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04

Summe,4969000,19052,4988052,637

