Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,165,24165,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,241,19241,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,153,18153,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,207,22207,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,125,18125,1

Summe,101000,891,101891,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,407,49407,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,389,40389,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,372,43372,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,257,37257,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,211,29211,1

Summe,198000,1636,199636,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,1044,92044,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,1152,101152,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,853,99853,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,1049,104049,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,680,78680,3

Summe,488000,4966,492966,13

