Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,31000,1842,32842,42,31.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,919,23919,30,23.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,525,12525,16,12.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,561,12561,16,12.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,1001,22001,29,21.19

Summe,99000,4848,103848,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,958,24958,32,12.09
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,55000,2229,57229,75,27.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,1495,46495,58,22.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,1209,28209,35,13.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1514,39514,53,19.14
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,92,10092,14,4.89

Summe,199000,7497,206497,267

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138000,3626,141626,188,27.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69000,2203,71203,92,13.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,2233,72233,92,14.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,3229,104229,139,20.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,3309,107309,134,21.01
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14000,99,14099,19,2.76

Summe,496000,14699,510699,664

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,248000,6839,254839,338,24.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,229000,7290,236290,300,23.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,5145,173145,226,16.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,5570,176570,228,17.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,161000,4412,165412,218,16.21
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14000,99,14099,19,1.38

Summe,991000,29355,1020355,1329

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,871000,38295,909295,1159,17.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1169000,47791,1216791,1521,23.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,788000,34930,822930,1040,15.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1214000,60642,1274642,1611,24.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,910000,38757,948757,1199,18.29
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14000,99,14099,19,0.27

Summe,4966000,220514,5186514,6549

