Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,50,15050,1,16.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,35,15035,0,16.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,40,13040,0,14.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,48,21048,1,23.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,117,23117,1,25.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,6,4006,0,4.39

Summe,91000,296,91296,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,109,33109,1,18.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,183,40183,2,22.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,82,33082,0,18.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,86,36086,1,19.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,96,27096,1,14.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,29,13029,2,7.14

Summe,182000,585,182585,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,249,75249,4,16.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,395,96395,5,20.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,383,101383,8,21.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,332,72332,7,15.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,436,99436,6,21.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,38,22038,4,4.72

Summe,465000,1833,466833,34

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,151000,617,151617,12,16.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,646,164646,10,17.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,211000,841,211841,21,22.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,621,152621,15,16.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,990,227990,18,24.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,129,34129,5,3.62

Summe,939000,3844,942844,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1074000,7405,1081405,101,23.04
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,276000,1786,277786,23,5.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,790000,5455,795455,74,16.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1033000,7437,1040437,81,22.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,789000,5485,794485,73,16.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,613000,3827,616827,52,13.14
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,219,42219,6,0.90
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4662000,32071,4694071,417

