Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,79,24079,3,24.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,61,19061,0,19.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,99,23099,2,23.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,62,14062,2,14.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,67,18067,3,18.37

Summe,98000,368,98368,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,105,20105,3,10.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,172,40172,6,20.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,169,39169,5,19.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,215,57215,6,29.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,175,40175,3,20.41

Summe,196000,836,196836,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,235,69235,11,13.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88000,287,88287,10,17.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,374,105374,9,21.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,412,134412,18,27.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,349,97349,14,19.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,0.20

Summe,494000,1657,495657,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,9,10009,1,1.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,466,149466,23,15.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,695,189695,35,19.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,601,198601,22,20.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,273000,738,273738,37,27.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,90,25090,1,2.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,141000,422,141422,14,14.31

Summe,985000,3021,988021,133

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,784000,4011,788011,121,15.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1305000,4200,1309200,162,26.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1025000,3927,1028927,137,20.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,831000,2650,833650,105,16.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,387000,1422,388422,42,7.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,310,143310,18,2.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,141000,422,141422,14,2.84

Summe,4963000,18199,4981199,633

