Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,26,14026,2,13.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,38,14038,1,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,73,30073,5,30.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,13,6013,1,6.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,47,20047,4,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,45,15045,2,15.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00

Summe,100000,242,100242,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,68,32068,4,16.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,61,30061,3,15.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,108,57108,8,28.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,82,37082,6,18.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,49,23049,1,11.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,34,18034,3,9.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,1.00

Summe,199000,402,199402,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,194,78194,5,15.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,177,60177,8,12.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,214,83214,7,16.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,187,84187,11,16.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,304,120304,15,24.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,71000,195,71195,6,14.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,0.40

Summe,498000,1271,499271,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,170000,600,170600,18,17.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,677,212677,29,21.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,460,149460,13,15.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,407,130407,17,13.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,427,125427,9,12.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,184000,602,184602,24,18.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,36,11036,2,1.12

Summe,981000,3209,984209,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,999000,4619,1003619,94,21.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,989000,4392,993392,85,21.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,776000,3456,779456,67,16.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,3382,779382,64,16.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,665000,3076,668076,54,14.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,509,103509,8,2.20
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,150000,523,150523,10,3.20

Summe,4685000,21130,4706130,401

