Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,526,22526,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,170,10170,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,237,22237,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,95,9095,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,176,11176,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,404,23404,0

Summe,97000,1608,98608,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,199,19199,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,524,46524,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,647,28647,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,357,21357,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,875,42875,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,530,39530,2

Summe,195000,3132,198132,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1638,73638,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,1595,111595,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,1065,62065,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,2177,102177,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,2332,102332,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,508,40508,4

Summe,483000,9315,492315,32

