Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,28000,219,28219,35,28.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,99,17099,22,16.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,158,23158,31,22.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,117,18117,26,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,116,14116,18,14.02

Summe,100000,709,100709,132

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,536,38536,50,19.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,329,30329,38,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,439,46439,60,22.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,353,33353,46,16.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,53000,534,53534,68,26.48

Summe,200000,2191,202191,262

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,1362,95362,118,18.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,1265,101265,127,20.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,1220,89220,119,17.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,928,80928,104,16.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136000,1718,137718,176,27.30

Summe,498000,6493,504493,644

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,2547,156547,197,15.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,165000,2766,167766,208,16.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,225000,3709,228709,289,22.66
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,269000,5171,274171,346,27.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,3219,182219,242,18.05

Summe,992000,17412,1009412,1282

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,657000,15627,672627,649,17.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,682000,16473,698473,697,18.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,785500,17643,803143,814,21.44
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80000,3349,83349,30,2.22
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,854000,20029,874029,929,23.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,598500,16592,615092,580,16.42

Summe,3657000,89713,3746713,3699

