Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4500,210,4710,1,9.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12500,319,12819,7,24.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,236,10236,5,19.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,239,8239,5,16.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,167,7167,2,13.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,150,8150,4,15.88

Summe,50000,1321,51321,24

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,1524,23524,12,21.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,2079,16079,7,14.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14500,778,15278,5,14.22
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12000,772,12772,2,11.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,1199,23199,14,21.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,568,16568,10,15.42

Summe,100500,6920,107420,50

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,30500,1390,31890,15,12.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49500,2631,52131,26,19.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,2068,39068,12,14.76
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,31000,2093,33093,8,12.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,51500,4085,55585,19,21.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,2889,52889,23,19.98

Summe,249500,15156,264656,103

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82500,3837,86337,32,16.47
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,47000,2675,49675,12,9.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97500,5079,102579,47,19.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91500,4981,96481,38,18.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,102000,6768,108768,35,20.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,76500,3909,80409,31,15.34

Summe,497000,27249,524249,195

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,477500,18001,495501,217,19.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,430000,15291,445291,158,17.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,505500,20209,525709,194,20.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,477500,20558,498058,170,19.25
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,478000,18739,496739,170,19.20
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,121000,4969,125969,38,4.87

Summe,2489500,97767,2587267,947

