Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,61,17061,3,17.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,50,16050,2,16.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,29,14029,1,14.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,37,12037,1,12.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,55,15055,1,15.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,155,21155,2,21.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,3.10

Summe,98000,442,98442,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,107,27107,2,13.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,238,37238,4,18.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,132,37132,5,18.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,92,30092,4,15.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,112,33112,4,16.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,104,30104,3,15.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,1.54

Summe,197000,840,197840,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,275,83275,14,16.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,201,67201,10,13.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,342,91342,9,18.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,401,103401,17,20.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,272,87272,9,17.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,194,62194,4,12.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,0.61

Summe,496000,1740,497740,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,681,205681,22,20.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,429,127429,11,12.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,682,197682,25,19.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,580,168580,24,16.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,417,118417,14,11.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,178000,530,178530,30,17.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,0.31

Summe,996000,3374,999374,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,832000,2800,834800,97,16.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1054000,3352,1057352,131,21.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,606000,2243,608243,80,12.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,686000,2907,688907,72,13.87
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,35000,78,35078,3,0.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,448,100448,10,2.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,905000,3054,908054,98,18.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,732000,2302,734302,89,14.78

Summe,4950000,17184,4967184,580

