Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,66,14066,1,14.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,40,14040,1,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,33,18033,0,17.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,28,14028,2,13.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,44,14044,0,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,54,14054,2,14.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,27,11027,2,10.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,8,1008,0,1.00

Summe,100000,300,100300,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,69,27069,2,13.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,87,33087,6,16.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,50,29050,4,14.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,53,29053,1,14.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,14,7014,0,3.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,71,30071,1,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,86,26086,3,13.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,31,19031,2,9.49

Summe,200000,461,200461,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,200,65200,4,13.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,149,60149,4,12.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,181,70181,4,14.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,203,75203,11,15.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82000,233,82233,6,16.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,111,62111,6,12.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,56,26056,2,5.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,58000,149,58149,7,11.65

Summe,498000,1282,499282,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,263,122263,14,12.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,368,167368,25,16.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,309,120309,8,12.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,167000,371,167371,18,16.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,392,149392,18,14.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,322,137322,10,13.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,121,48121,4,4.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,88000,201,88201,12,8.82

Summe,998000,2347,1000347,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,639000,2099,641099,61,12.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,707000,2464,709464,86,14.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,750000,2641,752641,68,15.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,877000,3122,880122,85,17.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,727000,2521,729521,75,14.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,277000,1122,278122,28,5.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,659000,2100,661100,75,13.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,279000,964,279964,29,5.64
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4944000,17128,4961128,509

