Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,10,10010,1,9.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,44,16044,0,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,43,29043,3,28.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,24,13024,1,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,21,16021,1,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,56,15056,1,15.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00

Summe,100000,198,100198,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,57,41057,4,20.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,84,53084,4,26.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,61,29061,0,14.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,41,27041,6,13.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,82,28082,4,14.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,1.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,31,20031,2,10.00

Summe,200000,358,200358,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,173,99173,12,20.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,151,61151,8,12.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,131,76131,11,15.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,255,73255,2,14.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,18,10018,0,2.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,128,63128,8,12.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,237,112237,9,22.67

Summe,494000,1093,495093,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,345,121345,14,12.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,518,157518,10,15.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,209000,473,209473,23,21.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,284,129284,17,13.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,545,207545,19,20.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,355,131355,15,13.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,86,36086,4,3.64

Summe,990000,2606,992606,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,971000,3167,974167,107,20.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,724000,2507,726507,70,15.03
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,182000,1071,183071,15,3.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,909000,3531,912531,82,18.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127000,538,127538,9,2.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,709000,2950,711950,69,14.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,2473,626473,66,12.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,571000,1697,572697,57,11.84

Summe,4817000,17934,4834934,475

