Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6500,23,6523,2,12.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,226,8226,2,15.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13500,621,14121,3,27.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10500,871,11371,1,21.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11500,329,11829,5,22.72

Summe,50000,2070,52070,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22500,540,23040,9,22.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,840,21840,4,21.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17500,451,17951,5,17.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,307,18307,3,17.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2500,34,2534,0,2.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18500,1039,19539,3,18.93

Summe,100000,3211,103211,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26500,607,27107,5,10.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,1504,40504,8,15.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44500,1146,45646,11,17.86
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,40000,781,40781,11,15.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46500,684,47184,12,18.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,1377,54377,17,21.27

Summe,249500,6099,255599,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100500,4658,105158,33,20.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94500,5008,99508,28,19.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75000,3063,78063,21,14.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72500,3918,76418,16,14.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,63500,2521,66021,14,12.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,4610,95610,17,18.36

Summe,497000,23778,520778,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,509500,14574,524074,127,20.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,531500,14858,546358,130,21.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,465000,12257,477257,123,18.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,395500,13015,408515,108,15.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,465500,15291,480791,150,18.71
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,127000,5824,132824,35,5.17

Summe,2494000,75819,2569819,673

