Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,126,19126,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,140,19140,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,287,27287,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,139,22139,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,70,11070,0

Summe,98000,762,98762,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,200,26200,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,492,46492,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,450,41450,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,327,41327,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,344,42344,0

Summe,196000,1813,197813,2

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,1014,90014,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,752,97752,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,966,79966,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,1112,98112,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,591,68591,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,447000,4623,451623,12

