Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,376,13376,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,328,15328,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,414,18414,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,1033,31033,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,622,22622,1

Summe,98000,2773,100773,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,1412,55412,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,603,38603,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,577,25577,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,836,38836,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,745,35745,2

Summe,190000,4173,194173,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,2323,105323,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,2874,120874,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,2197,111197,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,2311,95311,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,1545,58545,1

Summe,480000,11250,491250,28

