Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,67,23067,3,22.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,24,11024,0,10.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,60,23060,2,22.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,61,14061,2,14.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,113,12113,3,12.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,34,15034,2,14.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,19,2019,0,2.01

Summe,100000,378,100378,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,123,49123,8,24.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,75,26075,3,12.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,39,5039,0,2.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,106,31106,2,15.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,165,22165,4,10.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,121,43121,4,21.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,120,25120,3,12.45

Summe,201000,749,201749,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,285,110285,10,22.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,238,97238,14,19.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,301,102301,9,20.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,294,70294,10,14.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,146,54146,6,10.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,289,54289,5,10.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,54,10054,0,2.02

Summe,497000,1607,498607,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,564,139564,19,13.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,705,218705,21,21.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,100000,2293,102293,14,10.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,280,99280,9,9.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,750,206750,22,20.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,81,21081,1,2.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,211000,786,211786,30,21.19

Summe,994000,5459,999459,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,567000,4466,571466,81,11.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,717000,2819,719819,85,14.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1052000,5780,1057780,117,21.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,951000,4129,955129,107,19.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,573000,3831,576831,65,11.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,937000,3724,940724,112,18.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,42000,87,42087,4,0.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,134000,1896,135896,14,2.72

Summe,4973000,26732,4999732,585

