Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,406,21406,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,924,29924,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,222,17222,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,237,10237,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,318,16318,3

Summe,93000,2107,95107,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,755,39755,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1243,47243,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,857,45857,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,849,42849,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,437,16437,1

Summe,188000,4141,192141,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,2188,110188,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2416,98416,15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129000,3085,132085,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,1271,53271,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,2062,91062,9

Summe,474000,11022,485022,46

